test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/3-43_Sokoban-Boxxle-2-43,sokoban-info/3-43_Sokoban-Boxxle-2-43,15.00,10,16,false,Timed out.
sokoban-info/3-34_Sokoban-Boxxle-2-34,sokoban-info/3-34_Sokoban-Boxxle-2-34,15.00,10,11,false,Timed out.
sokoban-info/2-4_Sokoban-Boxxle-1-4,sokoban-info/2-4_Sokoban-Boxxle-1-4,0.36s,54,3,true,ruudrruuruulldlluldrrdurullrrrrddlddlluuddrruuruulldll
sokoban-info/7-12_Sokoban-Nabo-Cosmos-12,sokoban-info/7-12_Sokoban-Nabo-Cosmos-12,3.00s,149,5,true,uulldlddrluurdlururrddllrrrddrdllluudddrurrululuuullddrddurudlululldrdrrlluurdrrrdddldluuudddrurruluulllulldrdddrrrdluuuurrddrdlldluuurlddlluuuururrd
sokoban-info/3-104_Sokoban-Boxxle-2-104,sokoban-info/3-104_Sokoban-Boxxle-2-104,15.00,10,14,false,Timed out.
sokoban-info/7-14_Sokoban-Nabo-Cosmos-14,sokoban-info/7-14_Sokoban-Nabo-Cosmos-14,1.93s,114,5,true,uulururdlddrrrdlururuuldllduuldldrdrrdrruurulllldlddrruluurrrdddlruurullllddrrdruudllluurrdrdldruululldllurrdddluu
sokoban-info/3-33_Sokoban-Boxxle-2-33,sokoban-info/3-33_Sokoban-Boxxle-2-33,15.00,10,34,false,Timed out.
sokoban-info/10-20_Sokoban-The-Bagatelle-collection-20,sokoban-info/10-20_Sokoban-The-Bagatelle-collection-20,15.01,10,5,false,Timed out.
sokoban-info/4-23_Sokoban-Mini-Cosmos-23,sokoban-info/4-23_Sokoban-Mini-Cosmos-23,0.68s,119,2,true,uuulldlrurrdddllluudlluurrrrrrurddddllddrrurullrddlluudlullululurrrrrrurddddllddrrurulllrruuullddddurruuulllldlddrrdruu
sokoban-info/12-14_Sokoban-The-Cantrip-collection-14,sokoban-info/12-14_Sokoban-The-Cantrip-collection-14,15.01,10,8,false,Timed out.
sokoban-info/7-5_Sokoban-Nabo-Cosmos-5,sokoban-info/7-5_Sokoban-Nabo-Cosmos-5,0.80s,114,4,true,luruurrdddrdlldllluluurrdrulllddrdrrrurrululllrrruullldurrurdddllulurdddluruurlddrrddldludlluluurrruuldrdlruururdd
sokoban-info/11-8_Sokoban-The-Bagatelle-2-collection-8,sokoban-info/11-8_Sokoban-The-Bagatelle-2-collection-8,15.01,10,27,false,Timed out.
sokoban-info/2-107_Sokoban-Boxxle-1-107,sokoban-info/2-107_Sokoban-Boxxle-1-107,15.00,10,46,false,Timed out.
sokoban-info/2-65_Sokoban-Boxxle-1-65,sokoban-info/2-65_Sokoban-Boxxle-1-65,15.01,10,14,false,Timed out.
sokoban-info/3-28_Sokoban-Boxxle-2-28,sokoban-info/3-28_Sokoban-Boxxle-2-28,3.37s,65,8,true,rruuldldrlllddrurulrruuuldulldrdrrllurdddlddrudrrulldruuluurdldlu
sokoban-info/2-56_Sokoban-Boxxle-1-56,sokoban-info/2-56_Sokoban-Boxxle-1-56,15.00,10,25,false,Timed out.
sokoban-info/2-84_Sokoban-Boxxle-1-84,sokoban-info/2-84_Sokoban-Boxxle-1-84,8.96s,215,5,true,luullddlruurrddllddddlluuuluurdrldddlddruuuddrruuuurrdddrddluuuuruluulluurrddddlluurrdddddrddluuuuruluullddddddrluuuuuurrddlruulldddurrdddrddluudlllluuuluurdrldddlddruudrruuddrruuuruluuuullddrrdddddrdllllldluuruulur
sokoban-info/2-29_Sokoban-Boxxle-1-29,sokoban-info/2-29_Sokoban-Boxxle-1-29,15.00,10,8,false,Timed out.
sokoban-info/5-18_Sokoban-Micro-Cosmos-18,sokoban-info/5-18_Sokoban-Micro-Cosmos-18,1.32s,203,4,true,dllllururruuldldddrrruruulldldldrllurruruuldldurrrrddlddruuurullldlddrluuruuldrrrddddlullllurdrrrruuullllddldrrrrdruuuruldddllllluruurrdldldrrrdrudlulluuuldrddrrruuruuldddurullldlddrrdruuurulddddlullllur
sokoban-info/3-83_Sokoban-Boxxle-2-83,sokoban-info/3-83_Sokoban-Boxxle-2-83,15.00,10,10,false,Timed out.
sokoban-info/3-27_Sokoban-Boxxle-2-27,sokoban-info/3-27_Sokoban-Boxxle-2-27,1.38s,134,5,true,dldrdrrrrrruuulldlllrrrurrdlrddluurulrdddlllllluluurdrrrrrddlllllulurddrrrrrurulddllllluurrrrrddlludllluurrrrlddrrrulullddlludlulurrrr
sokoban-info/13-2_Sokoban-The-Cantrip-2-collection-2,sokoban-info/13-2_Sokoban-The-Cantrip-2-collection-2,7.21s,154,7,true,drruuuluurdulddrdddllurdruurrdllrrulluluurdrrdrrddllulludrurllluurdldrdrruuldllurddddllurdruuurrddrruullddlluuluurduurrddlrdrrddlludllurdldllurdrurrrruuul
sokoban-info/5-13_Sokoban-Micro-Cosmos-13,sokoban-info/5-13_Sokoban-Micro-Cosmos-13,0.55s,152,4,true,drrruullulldlddrluururdlurrdrrddlllrudrruullrrddlllddrrudlluuruuulldrurdrrddlddlluuudddrruulrddlluurrruullulldrrlllddrrudlluururrdlddddrruululdrrddlluuu
sokoban-info/3-72_Sokoban-Boxxle-2-72,sokoban-info/3-72_Sokoban-Boxxle-2-72,15.00,10,25,false,Timed out.
sokoban-info/4-26_Sokoban-Mini-Cosmos-26,sokoban-info/4-26_Sokoban-Mini-Cosmos-26,0.57s,169,3,true,urullldurrddddlulldllurrrrdruuuruuldddduuulldduurrdddllrrrddluuuddlulldlluruurlddrrrdrdruuluuruulddulldllddrrrdrdruuluuruldddllldllurrrrdruuuddlllluurrdullddrrrdrdruulll
sokoban-info/15-32_Sokoban-Sasquatch-32,sokoban-info/15-32_Sokoban-Sasquatch-32,15.00,10,14,false,Timed out.
sokoban-info/7-7_Sokoban-Nabo-Cosmos-7,sokoban-info/7-7_Sokoban-Nabo-Cosmos-7,9.61s,232,7,true,dddlldluuluurrddlluuruurduluurdldddlddrudddrurruulruuuulrddllrrddlldurrddllrruulldllurrdddlurrruuuulldduurrddddllludrrruuuuuullrrddlldddldrluruuurruulldddddlluurlddrruuurruulldldruuulddrddddlluurlddrruuudlldrdluurruulddlddrruuddllur
sokoban-info/4-35_Sokoban-Mini-Cosmos-35,sokoban-info/4-35_Sokoban-Mini-Cosmos-35,0.29s,94,3,true,dlluluurdllldddrrurrruulllurdrrddllludrrruulldldrluruuldrddldlluuurrduurddlulldddrruuddlluuurr
sokoban-info/5-9_Sokoban-Micro-Cosmos-9,sokoban-info/5-9_Sokoban-Micro-Cosmos-9,1.91s,233,4,true,ldluurdrrurrdllllrrruuuluurddullldllurrrrdrddldlluludrdrrurrdlluruuluurdddduululllldrddrddluuuulurrrrdrddldlruruulullldddddrurrurrdlllrrruluuluurddddldlldluuuulurrrlldddddrurrurrdllrruluuuuldrddddllldluuuulurrrrurddduullllddddrrrrrul
sokoban-info/7-4_Sokoban-Nabo-Cosmos-4,sokoban-info/7-4_Sokoban-Nabo-Cosmos-4,1.50s,224,4,true,lldddrrrllluuurrrrdrrulllldrddldrlulluuurrdrdddrdrrulullldrrlurrdulluululldddrrruurullrrrrdlluldddldrlulluuurrrrlddddrdrdrrululullldruuululldddrrdruuurulldrddrrdldruullldrurrddludrdrrulululddrdrruldlululudrdrrulldrdruululluu
sokoban-info/15-39_Sokoban-Sasquatch-39,sokoban-info/15-39_Sokoban-Sasquatch-39,15.00,10,20,false,Timed out.
sokoban-info/2-7_Sokoban-Boxxle-1-7,sokoban-info/2-7_Sokoban-Boxxle-1-7,1.48s,92,5,true,uuuluulldldlurullrdrddrddluudluuurulrrrrdddllluulurdddrrrrddlurullldlludrudluuddruuddluuudru
sokoban-info/10-19_Sokoban-The-Bagatelle-collection-19,sokoban-info/10-19_Sokoban-The-Bagatelle-collection-19,15.01,10,9,false,Timed out.
sokoban-info/15-11_Sokoban-Sasquatch-11,sokoban-info/15-11_Sokoban-Sasquatch-11,15.00,10,6,false,Timed out.
sokoban-info/2-14_Sokoban-Boxxle-1-14,sokoban-info/2-14_Sokoban-Boxxle-1-14,15.00,10,11,false,Timed out.
sokoban-info/8-9_Sokoban-The-DH1-collection-9,sokoban-info/8-9_Sokoban-The-DH1-collection-9,14.59s,262,7,true,dlddrurdlddlururuurrddllulluruuldrdrddrruulldlldrruldddlulluuuurrurrddrrddllrruulldldururrddllrruulldllurruulldllddddrrdrruuuuddddllulluuuurrurdlllddddrrdrruuullduudrrdddllurdlulluuuurrurrdduulldddrduluurdlullddddrruuuruldddrrrruullluldrrrrddllludlddrudlulluuuur
sokoban-info/3-62_Sokoban-Boxxle-2-62,sokoban-info/3-62_Sokoban-Boxxle-2-62,15.01,10,11,false,Timed out.
sokoban-info/14-10_Sokoban-The-Maelstrom-collection-10,sokoban-info/14-10_Sokoban-The-Maelstrom-collection-10,15.01,10,8,false,Timed out.
sokoban-info/2-55_Sokoban-Boxxle-1-55,sokoban-info/2-55_Sokoban-Boxxle-1-55,15.00,10,13,false,Timed out.
sokoban-info/12-9_Sokoban-The-Cantrip-collection-9,sokoban-info/12-9_Sokoban-The-Cantrip-collection-9,15.02,10,7,false,Timed out.
sokoban-info/14-11_Sokoban-The-Maelstrom-collection-11,sokoban-info/14-11_Sokoban-The-Maelstrom-collection-11,15.00,10,29,false,Timed out.
sokoban-info/2-32_Sokoban-Boxxle-1-32,sokoban-info/2-32_Sokoban-Boxxle-1-32,15.00,10,8,false,Timed out.
sokoban-info/12-3_Sokoban-The-Cantrip-collection-3,sokoban-info/12-3_Sokoban-The-Cantrip-collection-3,15.01,10,8,false,Timed out.
sokoban-info/12-10_Sokoban-The-Cantrip-collection-10,sokoban-info/12-10_Sokoban-The-Cantrip-collection-10,15.01,10,8,false,Timed out.
sokoban-info/15-12_Sokoban-Sasquatch-12,sokoban-info/15-12_Sokoban-Sasquatch-12,15.01,10,15,false,Timed out.
sokoban-info/3-52_Sokoban-Boxxle-2-52,sokoban-info/3-52_Sokoban-Boxxle-2-52,15.01,10,14,false,Timed out.
sokoban-info/3-41_Sokoban-Boxxle-2-41,sokoban-info/3-41_Sokoban-Boxxle-2-41,15.00,10,12,false,Timed out.
sokoban-info/2-83_Sokoban-Boxxle-1-83,sokoban-info/2-83_Sokoban-Boxxle-1-83,15.01,10,18,false,Timed out.
sokoban-info/2-40_Sokoban-Boxxle-1-40,sokoban-info/2-40_Sokoban-Boxxle-1-40,15.01,10,32,false,Timed out.
sokoban-info/12-4_Sokoban-The-Cantrip-collection-4,sokoban-info/12-4_Sokoban-The-Cantrip-collection-4,15.00,10,9,false,Timed out.
sokoban-info/15-34_Sokoban-Sasquatch-34,sokoban-info/15-34_Sokoban-Sasquatch-34,15.01,10,19,false,Timed out.
sokoban-info/3-107_Sokoban-Boxxle-2-107,sokoban-info/3-107_Sokoban-Boxxle-2-107,15.00,10,10,false,Timed out.
sokoban-info/4-13_Sokoban-Mini-Cosmos-13,sokoban-info/4-13_Sokoban-Mini-Cosmos-13,0.52s,104,2,true,ddrrrrrululluurrdddrdllluulluurrrurddddullddldluuurrrrdrdlllldlurruuuulldldrrrddlluddruruullddrrrrrulull
sokoban-info/9-2_Sokoban-The-DH2-collection-2,sokoban-info/9-2_Sokoban-The-DH2-collection-2,15.00,10,30,false,Timed out.
sokoban-info/12-18_Sokoban-The-Cantrip-collection-18,sokoban-info/12-18_Sokoban-The-Cantrip-collection-18,6.01s,186,8,true,uullrrddlullrrruldlldllurrdlluruurururrdllrddrddluuuddlldllurrrlluurrdldllluurlddrdrruurrrddludruullrdlldllurdluluurrllddrdrurruuuurrdlrulldddullrrdrudrddlulldlluluurrrlllddrrrdlluluurrd
sokoban-info/15-13_Sokoban-Sasquatch-13,sokoban-info/15-13_Sokoban-Sasquatch-13,15.01,10,10,false,Timed out.
sokoban-info/2-38_Sokoban-Boxxle-1-38,sokoban-info/2-38_Sokoban-Boxxle-1-38,15.01,10,15,false,Timed out.
sokoban-info/15-33_Sokoban-Sasquatch-33,sokoban-info/15-33_Sokoban-Sasquatch-33,15.01,10,19,false,Timed out.
sokoban-info/2-77_Sokoban-Boxxle-1-77,sokoban-info/2-77_Sokoban-Boxxle-1-77,4.43s,168,6,true,luuuurrrdllurrrrdllddrddluuuurullldruldldddrrlluuurrurrdlddrddluuuulrdddlllulldrrrlddluuruuururrdddrdlllrruuuulldldddlddruurrrdruuluulrrrullldrdddllluuddddluulurdddruuu
sokoban-info/13-3_Sokoban-The-Cantrip-2-collection-3,sokoban-info/13-3_Sokoban-The-Cantrip-2-collection-3,15.01,10,9,false,Timed out.
sokoban-info/4-2_Sokoban-Mini-Cosmos-2,sokoban-info/4-2_Sokoban-Mini-Cosmos-2,0.25s,72,2,true,rrurruulldllluurlddrrurruullddullddrrurrrddllulurdddlludrruuluullddrrurd
sokoban-info/12-20_Sokoban-The-Cantrip-collection-20,sokoban-info/12-20_Sokoban-The-Cantrip-collection-20,15.01,10,8,false,Timed out.
sokoban-info/11-5_Sokoban-The-Bagatelle-2-collection-5,sokoban-info/11-5_Sokoban-The-Bagatelle-2-collection-5,15.01,10,28,false,Timed out.
sokoban-info/5-2_Sokoban-Micro-Cosmos-2,sokoban-info/5-2_Sokoban-Micro-Cosmos-2,2.96s,227,4,true,uluurdrrddrurrrrrurrrurdllllddrulurrrddrrulrulllluldrdllldlullluurdldrrrrrrdrullllllullllddrulurrrurdldrrrruuldrdllldlurulllrrrdrrrrrurrrurdllllddrudluurrrurrdlllluldurddllllllrrrrrurrrrrddludlurruuldllluldrdlllrrurrrddrurullll
sokoban-info/3-98_Sokoban-Boxxle-2-98,sokoban-info/3-98_Sokoban-Boxxle-2-98,15.01,10,12,false,Timed out.
sokoban-info/4-40_Sokoban-Mini-Cosmos-40,sokoban-info/4-40_Sokoban-Mini-Cosmos-40,0.35s,114,3,true,drrudddlluuururdldlddrrurruulluurdlldldddrruululdrruddrruullddrruuluuldldrddrruulrddlldlludrruuulldrlurrrrddlldllu
sokoban-info/2-5_Sokoban-Boxxle-1-5,sokoban-info/2-5_Sokoban-Boxxle-1-5,1.29s,148,4,true,urdrruurrddlllrrddlllluuudddrrrruulllrrrddlllluuddrrrruurrdlrulllllllurdrudrrrruldllllddrrrrurrulllllrrrddlllluulurdddrrrrurrulluuldrdlllrrrddlllluu
sokoban-info/15-6_Sokoban-Sasquatch-6,sokoban-info/15-6_Sokoban-Sasquatch-6,15.01,10,13,false,Timed out.
sokoban-info/2-62_Sokoban-Boxxle-1-62,sokoban-info/2-62_Sokoban-Boxxle-1-62,15.01,10,24,false,Timed out.
sokoban-info/5-7_Sokoban-Micro-Cosmos-7,sokoban-info/5-7_Sokoban-Micro-Cosmos-7,0.51s,133,3,true,lddrrurulddlluuuurrddlruulldddlddrurruruluulldddldruuuurrddlruulldddlddruulddrdrruuuruluullddduuurrddlrddddlluluurdlururrddlruuuulldd
sokoban-info/2-22_Sokoban-Boxxle-1-22,sokoban-info/2-22_Sokoban-Boxxle-1-22,15.01,10,10,false,Timed out.
sokoban-info/11-3_Sokoban-The-Bagatelle-2-collection-3,sokoban-info/11-3_Sokoban-The-Bagatelle-2-collection-3,15.01,10,8,false,Timed out.
sokoban-info/7-20_Sokoban-Nabo-Cosmos-20,sokoban-info/7-20_Sokoban-Nabo-Cosmos-20,1.59s,166,5,true,lurldllurldllurdrdruuuullddldruuurrddlrdrrullrrdrrulldllddrrudlluurrlluuullddrluurrdddrrddlluluruuullddldrrluuurrddldluldrrdrdrruuulllrrrrrdluldulllddrudluurrrdlrrrul
sokoban-info/3-101_Sokoban-Boxxle-2-101,sokoban-info/3-101_Sokoban-Boxxle-2-101,15.07,10,16,false,Timed out.
sokoban-info/3-94_Sokoban-Boxxle-2-94,sokoban-info/3-94_Sokoban-Boxxle-2-94,15.00,10,9,false,Timed out.
sokoban-info/7-9_Sokoban-Nabo-Cosmos-9,sokoban-info/7-9_Sokoban-Nabo-Cosmos-9,5.41s,190,5,true,uddldrlulldrlurruuuurdrrdddrddluuuurullluldddrddlrrllulldrruruuldrdluuuurdrrdddrddluuuurulllddlddrrlluuururrrdlddrddluuuddllluuruuulddllurrurdrrdddrddluuuddllluuruluurdrrdddrddluuuurullluldd
sokoban-info/14-21_Sokoban-The-Maelstrom-collection-21,sokoban-info/14-21_Sokoban-The-Maelstrom-collection-21,15.00,10,17,false,Timed out.
sokoban-info/2-90_Sokoban-Boxxle-1-90,sokoban-info/2-90_Sokoban-Boxxle-1-90,2.51s,186,5,true,ldlddlluuruuddlddrruruurrdrddlulluurrdrdldruuluuurruullddlllulldrrrrrlllulddddrllddrrudlluuruuulurrdrrrddduuuuurrddlldddrddlulludrruuuurruulldddulllulldrrrrruurrddlruullddlllldddrllddrru
sokoban-info/5-16_Sokoban-Micro-Cosmos-16,sokoban-info/5-16_Sokoban-Micro-Cosmos-16,1.73s,149,4,true,lludddrdrudlullururruululddddldrrdrruludlruulldldrrdrulllururrrruulldululddddldrrdrruruuudlluulldddldrrruurrddlruulldduurrurulllddrruullluldddrldldrr
sokoban-info/2-101_Sokoban-Boxxle-1-101,sokoban-info/2-101_Sokoban-Boxxle-1-101,15.00,10,40,false,Timed out.
sokoban-info/3-91_Sokoban-Boxxle-2-91,sokoban-info/3-91_Sokoban-Boxxle-2-91,15.01,10,9,false,Timed out.
sokoban-info/14-14_Sokoban-The-Maelstrom-collection-14,sokoban-info/14-14_Sokoban-The-Maelstrom-collection-14,1.22s,205,5,true,drdldllurrdllllurrdrruuullddldrllurruurrddlldllurdrudlddrrrudllluulurrrrurrdlllrdulldlddrrruuddllluururrurrdddlruuulldlldllurdddrrruulrddllluulurrldddrrruulluldrrrdrruuullduullddldruuurrddlrurrdlrddlldlllu
sokoban-info/15-30_Sokoban-Sasquatch-30,sokoban-info/15-30_Sokoban-Sasquatch-30,15.00,10,13,false,Timed out.
sokoban-info/6-12_Sokoban-Pico-Cosmos-12,sokoban-info/6-12_Sokoban-Pico-Cosmos-12,15.00,10,7,false,Timed out.
sokoban-info/8-2_Sokoban-The-DH1-collection-2,sokoban-info/8-2_Sokoban-The-DH1-collection-2,15.00,10,21,false,Timed out.
sokoban-info/4-30_Sokoban-Mini-Cosmos-30,sokoban-info/4-30_Sokoban-Mini-Cosmos-30,0.86s,190,3,true,lluuddrruuluuullddrdrrddlluuruurullulldrrrllddlddrluuruurrddlrurrullluldurdrdddrddllulluurrdruurrulllulldrrrdddrddlluudlluurrdruurruuldllrrrdlrulldduululldrrrddlludrrurruuldrdlullulldrrrrurd
sokoban-info/6-8_Sokoban-Pico-Cosmos-8,sokoban-info/6-8_Sokoban-Pico-Cosmos-8,15.01,10,8,false,Timed out.
sokoban-info/2-70_Sokoban-Boxxle-1-70,sokoban-info/2-70_Sokoban-Boxxle-1-70,15.04,10,13,false,Timed out.
sokoban-info/10-2_Sokoban-The-Bagatelle-collection-2,sokoban-info/10-2_Sokoban-The-Bagatelle-collection-2,15.01,10,12,false,Timed out.
sokoban-info/5-19_Sokoban-Micro-Cosmos-19,sokoban-info/5-19_Sokoban-Micro-Cosmos-19,4.33s,134,6,true,rddddrruldlulluuurrdrduluurddullldddrruurulurddldddrruldluuuruuldurdddlddrruldlulldllurruulduruulddrdddllurdruuulduuurdlddrddllurldrru
sokoban-info/3-116_Sokoban-Boxxle-2-116,sokoban-info/3-116_Sokoban-Boxxle-2-116,15.00,10,11,false,Timed out.
sokoban-info/14-6_Sokoban-The-Maelstrom-collection-6,sokoban-info/14-6_Sokoban-The-Maelstrom-collection-6,15.01,10,6,false,Timed out.
sokoban-info/3-15_Sokoban-Boxxle-2-15,sokoban-info/3-15_Sokoban-Boxxle-2-15,15.05,10,17,false,Timed out.
sokoban-info/3-42_Sokoban-Boxxle-2-42,sokoban-info/3-42_Sokoban-Boxxle-2-42,15.02,10,16,false,Timed out.
sokoban-info/3-81_Sokoban-Boxxle-2-81,sokoban-info/3-81_Sokoban-Boxxle-2-81,15.00,10,16,false,Timed out.
sokoban-info/2-46_Sokoban-Boxxle-1-46,sokoban-info/2-46_Sokoban-Boxxle-1-46,15.01,10,8,false,Timed out.
sokoban-info/14-17_Sokoban-The-Maelstrom-collection-17,sokoban-info/14-17_Sokoban-The-Maelstrom-collection-17,15.00,10,9,false,Timed out.
sokoban-info/15-17_Sokoban-Sasquatch-17,sokoban-info/15-17_Sokoban-Sasquatch-17,15.01,10,13,false,Timed out.
sokoban-info/2-71_Sokoban-Boxxle-1-71,sokoban-info/2-71_Sokoban-Boxxle-1-71,15.01,10,15,false,Timed out.
sokoban-info/5-36_Sokoban-Micro-Cosmos-36,sokoban-info/5-36_Sokoban-Micro-Cosmos-36,1.03s,140,4,true,ldlddrrrurldllluurdrdrrulldrdrurruldllulullddrrlluuruurdddullddrurrrddlululurddrrulldrdrurrullddluluullddrrrruldllluurrdullddrurrdlrrurrdlll
sokoban-info/2-81_Sokoban-Boxxle-1-81,sokoban-info/2-81_Sokoban-Boxxle-1-81,15.00,10,24,false,Timed out.
sokoban-info/14-12_Sokoban-The-Maelstrom-collection-12,sokoban-info/14-12_Sokoban-The-Maelstrom-collection-12,11.63s,104,7,true,ddrluurdrrddluddlluurduuulddrdrruulrddlddruuddluululuurdrddrrruulrddllddludruurruulldldludrrlluluurdldrr
sokoban-info/5-31_Sokoban-Micro-Cosmos-31,sokoban-info/5-31_Sokoban-Micro-Cosmos-31,0.55s,111,4,true,rruuluulldllddrddrrdrullluurlluurrduurrddldludrduurrddldluudddruuruuluulldllddrddrluuluurrurrddrddllulurddrddlu
sokoban-info/9-10_Sokoban-The-DH2-collection-10,sokoban-info/9-10_Sokoban-The-DH2-collection-10,15.00,10,15,false,Timed out.
sokoban-info/2-64_Sokoban-Boxxle-1-64,sokoban-info/2-64_Sokoban-Boxxle-1-64,15.00,10,6,false,Timed out.
sokoban-info/2-96_Sokoban-Boxxle-1-96,sokoban-info/2-96_Sokoban-Boxxle-1-96,15.08,10,11,false,Timed out.
generated/test4,generated/test4,1.20s,43,5,true,lullullurrrdrrrrrddludlrruuullllllllddldrrr
generated/test8,generated/test8,0.25s,15,3,true,ddddrrrululdldr
generated/test5,generated/test5,1.11s,34,6,true,rdddlldlluuurrduurrrddldrdllluulur
generated/test1,generated/test1,0.21s,13,2,true,rruulddrululd
generated/test9,generated/test9,0.26s,22,5,true,ddrurulddluluurrrrdlll
generated/test3,generated/test3,0.20s,10,4,true,rdrluldrrr
generated/test6,generated/test6,0.31s,25,6,true,lulullddludllulluuurrrrdd
generated/test7,generated/test7,1.11s,28,6,true,lurrdrurrlldlllurrurrrdllllu
generated/test10,generated/test10,1.77s,30,5,true,llrrdlddrulululllrdduurddldldr
generated/test2,generated/test2,0.33s,20,4,true,dllluuurrlldddlluuur
