test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/3-28_Sokoban-Boxxle-2-28,sokoban-info/3-28_Sokoban-Boxxle-2-28,2.55s,75,8,true,llddrururruuldldrllruruuldulldrrduurdrdlullddurrdldludddruldrrrullruuuldldr
sokoban-info/2-56_Sokoban-Boxxle-1-56,sokoban-info/2-56_Sokoban-Boxxle-1-56,15.01,10,25,false,Timed out.
sokoban-info/2-84_Sokoban-Boxxle-1-84,sokoban-info/2-84_Sokoban-Boxxle-1-84,10.65s,217,5,true,luullddlruurrddlluuuurrddllddddddlluuuluurdrldddlddruuuudddrruuuurrrdlddrddluuuurulllddddrluuuurrdddrddluuuurulddddlluuuuuurrddlruullddrruuuullddrrdddddrddluuuudddlllldluuruuluurdddduulurrldddlddruuuulurddddrrrruuurul
sokoban-info/2-29_Sokoban-Boxxle-1-29,sokoban-info/2-29_Sokoban-Boxxle-1-29,15.01,10,8,false,Timed out.
sokoban-info/5-18_Sokoban-Micro-Cosmos-18,sokoban-info/5-18_Sokoban-Micro-Cosmos-18,1.67s,197,4,true,dllllururruuldldddrrrdruuuruuldlldldldruuruuldldduurrdlrurrddlddruuurullldlddrlulldrrllurrururrddddludruuuulluldlddruddrrdruuurulrdlddlllulldrrrrllllurruruulddlddrrrdruuuruulddduulldllddrrrdruuurul
sokoban-info/3-83_Sokoban-Boxxle-2-83,sokoban-info/3-83_Sokoban-Boxxle-2-83,15.01,10,10,false,Timed out.
sokoban-info/3-27_Sokoban-Boxxle-2-27,sokoban-info/3-27_Sokoban-Boxxle-2-27,1.21s,128,5,true,dldrdrrrrrruuulldlllrrrurrdlrddluuruldrddlllllluluurdrrrrrdruddllludllluluurdrrrrlddlllulurrrrddlludrrrrruluddlluurrllddllluurrr
sokoban-info/13-2_Sokoban-The-Cantrip-2-collection-2,sokoban-info/13-2_Sokoban-The-Cantrip-2-collection-2,7.94s,174,7,true,drruuudruurldlluurdulddrdddllurdruurrdlluuluurdrrdrrulrdddllulluluurdrdrlulldrdddllurdruuuluurddlurrrdddrruuullrrdddlllluuluurddluururrddlrrrdddlluuddrruulrddllllurdldllurdru
sokoban-info/5-13_Sokoban-Micro-Cosmos-13,sokoban-info/5-13_Sokoban-Micro-Cosmos-13,0.72s,150,4,true,drrruullulldlddrrrudllluururdlurrdrrddlludrruullddlddrrudlluuruuulldrurdrrddlddlluuudddrruulrddlluurrruullulldrrlllddrrudlluururrdlddddrruuludrddlluuu
sokoban-info/3-72_Sokoban-Boxxle-2-72,sokoban-info/3-72_Sokoban-Boxxle-2-72,15.01,10,25,false,Timed out.
sokoban-info/4-26_Sokoban-Mini-Cosmos-26,sokoban-info/4-26_Sokoban-Mini-Cosmos-26,0.66s,171,3,true,urullldurrddddlulldllurrrudrdruuuruuldddduurullldduurrdddrddluuuuddllldlluruurlddrrrdrdruullruuruuldlldllddrrrdrrulllrruuruldddllldllurrrrdruuudddlullluurrdullddrrrdrrulll
sokoban-info/15-32_Sokoban-Sasquatch-32,sokoban-info/15-32_Sokoban-Sasquatch-32,15.00,10,14,false,Timed out.
sokoban-info/7-7_Sokoban-Nabo-Cosmos-7,sokoban-info/7-7_Sokoban-Nabo-Cosmos-7,13.64s,226,7,true,dddlldluuluurrduluurduluurdulddddlddrudddrurruulldurrddllrruulldllurrddrruuuulldurrddddlldluudrrruuuullddduuuuddddldrluruuuuluurddddddlluurlddrruuddlddruulluurrurruulldldrdddlluurlddrruuddllurdluuruuruulddddruuddllddrruuddllur
sokoban-info/4-35_Sokoban-Mini-Cosmos-35,sokoban-info/4-35_Sokoban-Mini-Cosmos-35,0.32s,90,3,true,dlluluurdllldddrrurrruulllrrrddllludrrruulldldrluruuldrddldlluuurrurddullldddrruuddlluuurr
sokoban-info/5-9_Sokoban-Micro-Cosmos-9,sokoban-info/5-9_Sokoban-Micro-Cosmos-9,2.62s,225,4,true,ldluurdrrurrdlllrruuuluurddullldllurrrrdrddldlluludrdrrurrdlluruuluurdddululllldrddrddluuuulurrrrdrddldlrurrdllrruluuluurddlullldddddrurrurrdlllldluuuulurrrrdrdululllddddrrrrruluuluurddddrdlllldluuuulurrrlldddddrurrrruluuuuld
sokoban-info/7-4_Sokoban-Nabo-Cosmos-4,sokoban-info/7-4_Sokoban-Nabo-Cosmos-4,1.76s,216,4,true,lldddrrrllluuurrrrdrrulllldrddldrrllulluuurrlldddrrdrrdrdruululldruluurlddrrdulluululldddrrrdrdrlulluruururrdlluldddllluuurrrrdlddldrrdrdrrulululluululldddrrdruuurulldrddrrdldrululldrurrddluruldluuudddrdrdrruldlurull
sokoban-info/15-39_Sokoban-Sasquatch-39,sokoban-info/15-39_Sokoban-Sasquatch-39,15.01,10,20,false,Timed out.
sokoban-info/2-7_Sokoban-Boxxle-1-7,sokoban-info/2-7_Sokoban-Boxxle-1-7,2.25s,127,5,true,uuuluulldldlurddrddluluurduuullrrrrrdddrddluullluluruldrddrddluuuururrddrdlllrruuulldllurrldddrddluludrudluuudddrruluuddrrruuul
sokoban-info/10-19_Sokoban-The-Bagatelle-collection-19,sokoban-info/10-19_Sokoban-The-Bagatelle-collection-19,15.01,10,9,false,Timed out.
sokoban-info/15-11_Sokoban-Sasquatch-11,sokoban-info/15-11_Sokoban-Sasquatch-11,15.00,10,6,false,Timed out.
sokoban-info/2-14_Sokoban-Boxxle-1-14,sokoban-info/2-14_Sokoban-Boxxle-1-14,15.01,10,11,false,Timed out.
sokoban-info/8-9_Sokoban-The-DH1-collection-9,sokoban-info/8-9_Sokoban-The-DH1-collection-9,15.05,10,7,false,Timed out.
sokoban-info/3-62_Sokoban-Boxxle-2-62,sokoban-info/3-62_Sokoban-Boxxle-2-62,15.00,10,11,false,Timed out.
sokoban-info/14-10_Sokoban-The-Maelstrom-collection-10,sokoban-info/14-10_Sokoban-The-Maelstrom-collection-10,15.00,10,8,false,Timed out.
sokoban-info/2-55_Sokoban-Boxxle-1-55,sokoban-info/2-55_Sokoban-Boxxle-1-55,15.01,10,13,false,Timed out.
sokoban-info/12-9_Sokoban-The-Cantrip-collection-9,sokoban-info/12-9_Sokoban-The-Cantrip-collection-9,15.01,10,7,false,Timed out.
sokoban-info/14-11_Sokoban-The-Maelstrom-collection-11,sokoban-info/14-11_Sokoban-The-Maelstrom-collection-11,15.03,10,29,false,Timed out.
sokoban-info/2-32_Sokoban-Boxxle-1-32,sokoban-info/2-32_Sokoban-Boxxle-1-32,15.01,10,8,false,Timed out.
sokoban-info/12-3_Sokoban-The-Cantrip-collection-3,sokoban-info/12-3_Sokoban-The-Cantrip-collection-3,15.01,10,8,false,Timed out.
sokoban-info/12-10_Sokoban-The-Cantrip-collection-10,sokoban-info/12-10_Sokoban-The-Cantrip-collection-10,15.01,10,8,false,Timed out.
sokoban-info/15-12_Sokoban-Sasquatch-12,sokoban-info/15-12_Sokoban-Sasquatch-12,15.01,10,15,false,Timed out.
sokoban-info/3-52_Sokoban-Boxxle-2-52,sokoban-info/3-52_Sokoban-Boxxle-2-52,15.01,10,14,false,Timed out.
sokoban-info/3-41_Sokoban-Boxxle-2-41,sokoban-info/3-41_Sokoban-Boxxle-2-41,15.00,10,12,false,Timed out.
sokoban-info/2-83_Sokoban-Boxxle-1-83,sokoban-info/2-83_Sokoban-Boxxle-1-83,15.01,10,18,false,Timed out.
sokoban-info/2-40_Sokoban-Boxxle-1-40,sokoban-info/2-40_Sokoban-Boxxle-1-40,15.00,10,32,false,Timed out.
sokoban-info/12-4_Sokoban-The-Cantrip-collection-4,sokoban-info/12-4_Sokoban-The-Cantrip-collection-4,15.00,10,9,false,Timed out.
sokoban-info/15-34_Sokoban-Sasquatch-34,sokoban-info/15-34_Sokoban-Sasquatch-34,15.01,10,19,false,Timed out.
sokoban-info/3-107_Sokoban-Boxxle-2-107,sokoban-info/3-107_Sokoban-Boxxle-2-107,15.00,10,10,false,Timed out.
sokoban-info/4-13_Sokoban-Mini-Cosmos-13,sokoban-info/4-13_Sokoban-Mini-Cosmos-13,0.59s,106,2,true,ddrrrrrululluurrdddrdllluulluurrrurddddullddldluuurruulldldrlururrrrdddrdlllldluuurruulldurrddllrruurrddll
sokoban-info/9-2_Sokoban-The-DH2-collection-2,sokoban-info/9-2_Sokoban-The-DH2-collection-2,15.01,10,30,false,Timed out.
sokoban-info/12-18_Sokoban-The-Cantrip-collection-18,sokoban-info/12-18_Sokoban-The-Cantrip-collection-18,8.68s,152,8,true,uullrrddluruldlldlluruurururrdllrddrddluuuddlldllurrrlluurrdrrddlullruldrrdruuldlluurdldrluruuurrdlrulldddrrddlurululldddlluluurrrdrlddllurdrudlluluurrd
sokoban-info/15-13_Sokoban-Sasquatch-13,sokoban-info/15-13_Sokoban-Sasquatch-13,15.01,10,10,false,Timed out.
sokoban-info/2-38_Sokoban-Boxxle-1-38,sokoban-info/2-38_Sokoban-Boxxle-1-38,15.01,10,15,false,Timed out.
sokoban-info/15-33_Sokoban-Sasquatch-33,sokoban-info/15-33_Sokoban-Sasquatch-33,15.01,10,19,false,Timed out.
sokoban-info/2-77_Sokoban-Boxxle-1-77,sokoban-info/2-77_Sokoban-Boxxle-1-77,7.48s,168,6,true,luuuurrrdllrrurrdllddrddluuuurullldldddrrlluuurrrurrdllddrddluuuulrrrulllrddddlllulldrrddlururldluddruuuuurrrdddllrruuullldddlddruuuuddddluulurddruudrrrdruuluulurrrdlll
sokoban-info/13-3_Sokoban-The-Cantrip-2-collection-3,sokoban-info/13-3_Sokoban-The-Cantrip-2-collection-3,15.01,10,9,false,Timed out.
sokoban-info/4-2_Sokoban-Mini-Cosmos-2,sokoban-info/4-2_Sokoban-Mini-Cosmos-2,0.31s,68,2,true,rrurruulldllluurlddrrurruullddullddrrurrrddlldlludrruulurlullddrrurd
sokoban-info/12-20_Sokoban-The-Cantrip-collection-20,sokoban-info/12-20_Sokoban-The-Cantrip-collection-20,15.00,10,8,false,Timed out.
sokoban-info/11-5_Sokoban-The-Bagatelle-2-collection-5,sokoban-info/11-5_Sokoban-The-Bagatelle-2-collection-5,15.01,10,28,false,Timed out.
sokoban-info/5-2_Sokoban-Micro-Cosmos-2,sokoban-info/5-2_Sokoban-Micro-Cosmos-2,3.85s,225,4,true,luuurdrrddrurrrrrurrrurdllllddrulurrrurrddlrulllluldrdllldlullluurdldrrrrrrdrulllllldluulllddrulurrrurdldrrrruuldrdllldlurulllrrrdrrrrrurrrurdllllddrulurrrurrdlllluldrdllllllrrrrrrurrrrddlurulllluldurddlllrruurdrrurdddlurulll
sokoban-info/3-98_Sokoban-Boxxle-2-98,sokoban-info/3-98_Sokoban-Boxxle-2-98,15.00,10,12,false,Timed out.
sokoban-info/4-40_Sokoban-Mini-Cosmos-40,sokoban-info/4-40_Sokoban-Mini-Cosmos-40,0.55s,100,3,true,drrudddlluuururdldlddrrurruullduuurdlldldddrruuuddrruulldlrdrruuluuldduldurdrrddlluulldrurrrddlldllu
sokoban-info/2-5_Sokoban-Boxxle-1-5,sokoban-info/2-5_Sokoban-Boxxle-1-5,1.62s,124,4,true,urdrruurrddlllrrddlllluulurdddrrrruulllrrrddlllluuudrrruurdrdllllrrrddlllluurudllurdrrrrrrdlulllllddrrrrurrulllllrrrddlllluu
sokoban-info/15-6_Sokoban-Sasquatch-6,sokoban-info/15-6_Sokoban-Sasquatch-6,15.00,10,13,false,Timed out.
sokoban-info/2-62_Sokoban-Boxxle-1-62,sokoban-info/2-62_Sokoban-Boxxle-1-62,15.01,10,24,false,Timed out.
sokoban-info/5-7_Sokoban-Micro-Cosmos-7,sokoban-info/5-7_Sokoban-Micro-Cosmos-7,0.58s,113,3,true,lddrrurulddlluuuurrddlruulldddlddrurruruluulldddldruuuurrddlruulldddlddrdrruuuruluulldddduuuurrddlrddlruruluulldd
sokoban-info/2-22_Sokoban-Boxxle-1-22,sokoban-info/2-22_Sokoban-Boxxle-1-22,15.01,10,10,false,Timed out.
sokoban-info/11-3_Sokoban-The-Bagatelle-2-collection-3,sokoban-info/11-3_Sokoban-The-Bagatelle-2-collection-3,15.01,10,8,false,Timed out.
sokoban-info/7-20_Sokoban-Nabo-Cosmos-20,sokoban-info/7-20_Sokoban-Nabo-Cosmos-20,2.21s,162,5,true,lurldllurdlllurldrrruuullddldruuurrddlrdrrullrdrrrulldllddrrudlluurrddlluuuuullddrluurrdddrrddlluluruuullddldrrlluruurrddldludrdrdrruuurrdlrulllllddrulurrrdlrrrul
sokoban-info/3-101_Sokoban-Boxxle-2-101,sokoban-info/3-101_Sokoban-Boxxle-2-101,15.01,10,16,false,Timed out.
sokoban-info/3-94_Sokoban-Boxxle-2-94,sokoban-info/3-94_Sokoban-Boxxle-2-94,15.00,10,9,false,Timed out.
sokoban-info/7-9_Sokoban-Nabo-Cosmos-9,sokoban-info/7-9_Sokoban-Nabo-Cosmos-9,7.32s,180,5,true,dldruuluurrrdddrddluuuurullluldddrddludrrllulldrruruuldrdlruuluurdrrdddrddluuuurulllddlddrrlluuruuuldrrrdddrddlullluuruulddrulllurrurdrrdddrddluudllluuruluurdrrdddrddluuuurullluldd
sokoban-info/14-21_Sokoban-The-Maelstrom-collection-21,sokoban-info/14-21_Sokoban-The-Maelstrom-collection-21,15.00,10,17,false,Timed out.
sokoban-info/2-90_Sokoban-Boxxle-1-90,sokoban-info/2-90_Sokoban-Boxxle-1-90,3.56s,202,5,true,ldlddlluuruuddlddrruruurrdrddlulluurrdrdllrdruuluuurruullddlllulldrrrrllldddrllddrrurudldlluurrddlluuruuulurrdrrrdduuuurrddlldddrddluuuudddllrrdruuluuurruulldddulllulldrrrrruurrddlruullddlllulddddlddrru
sokoban-info/5-16_Sokoban-Micro-Cosmos-16,sokoban-info/5-16_Sokoban-Micro-Cosmos-16,2.29s,165,4,true,llddrdrulllururruulldddldrrdrruluullddrdrulllururrrrurullldululddddldrrluurrllddrdrrullrudrrudldluuulldldrrluurrddlluuuurrdduurrddlruullllddddrrrruuurullllulddddldrr
sokoban-info/2-101_Sokoban-Boxxle-1-101,sokoban-info/2-101_Sokoban-Boxxle-1-101,15.01,10,40,false,Timed out.
sokoban-info/3-91_Sokoban-Boxxle-2-91,sokoban-info/3-91_Sokoban-Boxxle-2-91,15.01,10,9,false,Timed out.
sokoban-info/14-14_Sokoban-The-Maelstrom-collection-14,sokoban-info/14-14_Sokoban-The-Maelstrom-collection-14,1.56s,207,5,true,drdldllurrldlllurrdrruuulldduurrddldlulldrrlddrrrudllluulurrrrurrdlllldllurdddrrruulurdddllluulurrldddrrruuuuulldurrdrrdddlruuullddllulldrrlddrrruulluldlurrdrrdrruuullullddldruuurrddlrurrdddlldllludrrrurruul
sokoban-info/15-30_Sokoban-Sasquatch-30,sokoban-info/15-30_Sokoban-Sasquatch-30,15.01,10,13,false,Timed out.
sokoban-info/6-12_Sokoban-Pico-Cosmos-12,sokoban-info/6-12_Sokoban-Pico-Cosmos-12,15.01,10,7,false,Timed out.
sokoban-info/8-2_Sokoban-The-DH1-collection-2,sokoban-info/8-2_Sokoban-The-DH1-collection-2,15.01,10,21,false,Timed out.
sokoban-info/4-30_Sokoban-Mini-Cosmos-30,sokoban-info/4-30_Sokoban-Mini-Cosmos-30,1.08s,210,3,true,lluuddrruuluuullddrdrrddlluuruurrulllulldrddlddrluuruurrdrrullluldrrdddrddllulluurrdruurrulllulldrrrdddrddlluudlluurrdddrruuluurruuldlrrdlrulldrrulllrddurullulldrrrddlludrruululldrddrrurruuldrdlrulllulldrrrrurd
sokoban-info/6-8_Sokoban-Pico-Cosmos-8,sokoban-info/6-8_Sokoban-Pico-Cosmos-8,15.00,10,8,false,Timed out.
sokoban-info/2-70_Sokoban-Boxxle-1-70,sokoban-info/2-70_Sokoban-Boxxle-1-70,15.00,10,13,false,Timed out.
sokoban-info/10-2_Sokoban-The-Bagatelle-collection-2,sokoban-info/10-2_Sokoban-The-Bagatelle-collection-2,15.00,10,12,false,Timed out.
sokoban-info/5-19_Sokoban-Micro-Cosmos-19,sokoban-info/5-19_Sokoban-Micro-Cosmos-19,6.08s,165,6,true,rddddrruldlulluuurrdrduluurddullldddrruurulddddrruldluuurdlddrruldlulldllurrrluulduruulddrdddllurdruuuldrdrrlldllurdrurrdrrulllrdrruluuuuldrddddlulldllurrdlluruuuurd
sokoban-info/3-116_Sokoban-Boxxle-2-116,sokoban-info/3-116_Sokoban-Boxxle-2-116,15.01,10,11,false,Timed out.
sokoban-info/14-6_Sokoban-The-Maelstrom-collection-6,sokoban-info/14-6_Sokoban-The-Maelstrom-collection-6,15.01,10,6,false,Timed out.
sokoban-info/3-15_Sokoban-Boxxle-2-15,sokoban-info/3-15_Sokoban-Boxxle-2-15,15.01,10,17,false,Timed out.
sokoban-info/3-42_Sokoban-Boxxle-2-42,sokoban-info/3-42_Sokoban-Boxxle-2-42,15.01,10,16,false,Timed out.
sokoban-info/3-81_Sokoban-Boxxle-2-81,sokoban-info/3-81_Sokoban-Boxxle-2-81,15.01,10,16,false,Timed out.
sokoban-info/2-46_Sokoban-Boxxle-1-46,sokoban-info/2-46_Sokoban-Boxxle-1-46,15.01,10,8,false,Timed out.
sokoban-info/14-17_Sokoban-The-Maelstrom-collection-17,sokoban-info/14-17_Sokoban-The-Maelstrom-collection-17,15.01,10,9,false,Timed out.
sokoban-info/15-17_Sokoban-Sasquatch-17,sokoban-info/15-17_Sokoban-Sasquatch-17,15.01,10,13,false,Timed out.
sokoban-info/2-71_Sokoban-Boxxle-1-71,sokoban-info/2-71_Sokoban-Boxxle-1-71,15.00,10,15,false,Timed out.
sokoban-info/5-36_Sokoban-Micro-Cosmos-36,sokoban-info/5-36_Sokoban-Micro-Cosmos-36,1.17s,148,4,true,ldlddrrrurldllluurdrdrdruulddrurruldldluulullddrruuluurdddullddrurrrddlululudrdrruldrrruldldluuldrurllullddrrlluurdrrrdrrulllldrluullddrurrdlurrrdll
sokoban-info/2-81_Sokoban-Boxxle-1-81,sokoban-info/2-81_Sokoban-Boxxle-1-81,15.01,10,24,false,Timed out.
sokoban-info/14-12_Sokoban-The-Maelstrom-collection-12,sokoban-info/14-12_Sokoban-The-Maelstrom-collection-12,14.26s,104,7,true,ddrluurdrrddluddlluuruulddrdrruulrddrruulrddlllddruulluluurdrdurlddludrrddlururruulldldluluurdldrdrrllur
sokoban-info/5-31_Sokoban-Micro-Cosmos-31,sokoban-info/5-31_Sokoban-Micro-Cosmos-31,0.61s,109,4,true,rruuluulldllddrrlddrrdrudlulluuluurrduurrddldludrduurrddldluudrruuluulldllddrddrluuluurrurrddrddllulurddrddlu
sokoban-info/9-10_Sokoban-The-DH2-collection-10,sokoban-info/9-10_Sokoban-The-DH2-collection-10,15.02,10,15,false,Timed out.
sokoban-info/2-64_Sokoban-Boxxle-1-64,sokoban-info/2-64_Sokoban-Boxxle-1-64,15.01,10,6,false,Timed out.
sokoban-info/2-96_Sokoban-Boxxle-1-96,sokoban-info/2-96_Sokoban-Boxxle-1-96,15.00,10,11,false,Timed out.
generated/test4,generated/test4,2.09s,39,5,true,llllurrrurrrrddludlruruullllllllddldrrr
generated/test8,generated/test8,0.29s,15,3,true,ddddrrrululdldr
generated/test5,generated/test5,0.81s,35,6,true,dldullurrrrdurddrdluldlulldrrrrdlll
generated/test1,generated/test1,0.23s,13,2,true,rdruuuldduuld
generated/test9,generated/test9,0.36s,18,5,true,ddrurulddruuurdlll
generated/test3,generated/test3,0.24s,10,4,true,rdrluldrrr
generated/test6,generated/test6,0.31s,27,6,true,lulullddludlludlluuuurrrrdd
generated/test7,generated/test7,0.99s,18,6,true,lurrdrurrllllurrrr
generated/test10,generated/test10,2.76s,32,5,true,ldddlurrddlruuluulllldrurddrdrdl
generated/test2,generated/test2,0.70s,23,4,true,dlllurdruullllururrdrld
